"faixa_azul";"bairro";"detalhe";"extensão";"mes_implantacao";"ano_implantacao"
"Rua Cosme Viana";"Afogados";"Da Av. Eng. Abdias de Carvalho até Rua Dr. Adelino";"1.6 km";"dezembro";"2013"
"Avenida Marechal Mascarenhas de Moraes";"Imbiribeira";"Da Rua Júlio Verne até Avenida Presidente Dutra / da Rua Coronel Fabriciano até Estação Largo da Paz";"14 km";"janeiro";"2014"
"Avenida Domingos Ferreira /Avenida Herculano Bandeira";"Boa Viagem, Pina ";"Da Rua Arq. Augusto Reinaldo até Rua Barão de Souza Leão";"6 km";"junho";"2014"
"Rua Real da Torre";"Torre";"Da Rua Marcos André até Rua José Osório";"1.5 km";"agosto";"2015"
"Avenida Conselheiro Aguiar";"Boa Viagem";"Da Rua Barão de Souza Leão até Av. Antônio de Góes";"5.2 km";"janeiro";"2016"
"Avenida Recife";"Imbiribeira, Ipsep";"Da Rua Gonçalves Magalhães até Av. Dom Helder Câmara";"3.6 km";"julho";"2016"
"Estrada dos Remédios";"Madalena, Ilha do Retiro, Afogados, Torre ";"Da Rua Alcedo Marrocos até Rua Vitoriano Palhares";"3.6 km";"dezembro";"2017"
"Avenida Antônio de Góes";"Pina";"Da Rua Carlos Lira Filho até Rua Cacilda Iolanda Porciúncula";"0.58km";"janeiro";"2018"
"Avenida Governador Agamenon Magalhães";"Paissandu, Derby, Graças, Espinheiro";"Da Rua Dr. João Asfora até Rua Dr. Leopoldo Lins / da Rua Buenos Ayres até em frente ao Real Hospital Português";"4 km";"junho";"2020"
