origem,destino,avenida,velocidade_kmh,fonte_velocidade
Boa Viagem,Centro do Recife,Av. Boa Viagem,39.91046161270854,medida (radar CTTU)
Boa Viagem,Centro do Recife,Av. Rui Barbosa,32.11184338913637,medida (radar CTTU)
Boa Viagem,Centro do Recife,Av. Mascarenhas de Morais,42.5314382947538,medida (radar CTTU)
Derby,Centro do Recife,Av. Agamenon Magalhães,39.923066600819666,medida (radar CTTU)
Derby,Centro do Recife,Av. Abdias de Carvalho,39.610260646736165,medida (radar CTTU)
Olinda,Centro do Recife,Av. Norte,,
